,Location,Wine Ratings,Lat,Lng,Soil Temperature (C) at 10 cm depth,Soil Moisture
40,"Cole Ranch,California",85.88888888888889,35.9733,-119.035202,7.54,0.18
210,"Sonoma,California",83.0,38.291859,-122.4580356,8.58,0.249
22,"Calistoga,California",89.1,38.5787965,-122.5797054,7.73,0.223
67,"Guenoc Valley,California",87.57692307692308,38.7359634,-122.5283555,7.33,0.223
232,"Ventura County,California",88.0,34.3704884,-119.1390642,8.3,0.134
12,"Arroyo Seco,California",87.82456140350877,36.4135756,-121.3424305,6.83,0.164
132,"Napa-Mendocino-Sonoma-Marin,California",89.72727272727273,38.2949874,-122.4760013,8.58,0.249
24,"Carmel Valley,California",86.83333333333333,36.4799024,-121.7327931,8.49,0.363
205,"Sonoma County-Napa County,California",87.16666666666667,38.2137007,-122.2539945,9.17,0.238
219,"St. Helena,California",89.8525641025641,38.5052429,-122.4703868,7.73,0.223
53,"Dunnigan Hills,California",84.89473684210526,38.794346,-121.9552466,8.0,0.232
225,"Temecula Valley,California",86.49152542372882,33.505174,-117.1442605,9.15,0.09
249,"Yountville,California",88.41791044776119,38.40157809999999,-122.3608105,8.41,0.22
93,"Madera,California",85.7,36.9613356,-120.0607176,9.2,0.124
234,"Virginia's Eastern Shore,Virginia",84.5,37.132334,-75.96601179999999,8.08,0.2
81,"Lake Chelan,Washington",86.80645161290323,48.0269741,-120.3377317,0.56,0.207
183,"San Luis Obispo,California",85.0,35.2827524,-120.6596156,8.26,0.236
108,"Missouri,Missouri",82.93548387096774,39.2408369,-94.2880031,11.01,0.186
149,"Ohio River Valley,Ohio",87.0,38.8686397,-84.7821027,6.79,0.384
